data_hora,ano,mes,dia,hora,dia_semana,dia_semana_nome,semana_ano,trimestre,fim_de_semana,estacao,periodo_dia,periodo_tarifario,energia_kwh,energia_minmax,energia_zscore
2024-02-01 00:00:00+00:00,2024,2,1,0,3,Qui,5,1,0,Inverno,Madrugada,Vazio,32.71882604549667,0.2509764138672323,-0.18668458480233469
2024-02-01 00:00:00+00:00,2024,2,1,0,3,Qui,5,1,0,Inverno,Madrugada,Vazio,65.11381835698504,0.5260921659347159,1.1560901510075916
2024-02-01 01:00:00+00:00,2024,2,1,1,3,Qui,5,1,0,Inverno,Madrugada,Vazio,18.07751604767897,0.1266345102615229,-0.7935679257580539
2024-02-01 01:00:00+00:00,2024,2,1,1,3,Qui,5,1,0,Inverno,Madrugada,Vazio,4.636097289680948,0.012482730415315309,-1.3507156894659855
2024-02-01 02:00:00+00:00,2024,2,1,2,3,Qui,5,1,0,Inverno,Madrugada,Vazio,26.92,0.201729654575687,-0.42704633690215366
2024-02-01 02:00:00+00:00,2024,2,1,2,3,Qui,5,1,0,Inverno,Madrugada,Vazio,10.054,0.05849448323333601,-1.126143236707212
2024-02-01 03:00:00+00:00,2024,2,1,3,3,Qui,5,1,0,Inverno,Madrugada,Vazio,9.772,0.05609958709207294,-1.1378321567679868
2024-02-01 03:00:00+00:00,2024,2,1,3,3,Qui,5,1,0,Inverno,Madrugada,Vazio,11.896837708284137,0.07414485527781743,-1.0497574826039688
2024-02-01 04:00:00+00:00,2024,2,1,4,3,Qui,5,1,0,Inverno,Madrugada,Vazio,8.46236569406848,0.0449774660078845,-1.1921165919129575
2024-02-01 04:00:00+00:00,2024,2,1,4,3,Qui,5,1,0,Inverno,Madrugada,Vazio,24.80840862767422,0.1837968814214054,-0.5145719494983866
2024-02-01 05:00:00+00:00,2024,2,1,5,3,Qui,5,1,0,Inverno,Madrugada,Vazio,11.742,0.07282988992288236,-1.0561755166271136
2024-02-01 05:00:00+00:00,2024,2,1,5,3,Qui,5,1,0,Inverno,Madrugada,Vazio,9.5,0.05378961634589012,-1.1491065761173866
2024-02-01 06:00:00+00:00,2024,2,1,6,3,Qui,5,1,0,Inverno,Manhã,Vazio,8.69162214574874,0.04692443548124875,-1.1826138956820802
2024-02-01 06:00:00+00:00,2024,2,1,6,3,Qui,5,1,0,Inverno,Manhã,Vazio,14.15556173555471,0.0933271583171383,-0.9561332109936255
2024-02-01 07:00:00+00:00,2024,2,1,7,3,Qui,5,1,0,Inverno,Manhã,Cheio,74.6722597627731,0.6072676072085138,1.552288227241123
2024-02-01 07:00:00+00:00,2024,2,1,7,3,Qui,5,1,0,Inverno,Manhã,Cheio,30.235482846389807,0.22988652363683187,-0.2896193370641385
2024-02-01 08:00:00+00:00,2024,2,1,8,3,Qui,5,1,0,Inverno,Manhã,Cheio,20.874,0.15038376071016735,-0.6776534669994728
2024-02-01 08:00:00+00:00,2024,2,1,8,3,Qui,5,1,0,Inverno,Manhã,Cheio,31.5653695752204,0.24118063922262392,-0.2344954375492945
2024-02-01 09:00:00+00:00,2024,2,1,9,3,Qui,5,1,0,Inverno,Manhã,Ponta,39.30151899608644,0.3068801938193141,0.08616850627592472
2024-02-01 09:00:00+00:00,2024,2,1,9,3,Qui,5,1,0,Inverno,Manhã,Ponta,35.29577221826828,0.27286123104954924,-0.07986998262344548
2024-02-01 10:00:00+00:00,2024,2,1,10,3,Qui,5,1,0,Inverno,Manhã,Ponta,41.9158430931096,0.32908244450006524,0.19453242607401247
2024-02-01 10:00:00+00:00,2024,2,1,10,3,Qui,5,1,0,Inverno,Manhã,Ponta,41.9158430931096,0.32908244450006524,0.19453242607401247
2024-02-01 11:00:00+00:00,2024,2,1,11,3,Qui,5,1,0,Inverno,Manhã,Ponta,38.52045452493425,0.3002469729397394,0.05379332838369332
2024-02-01 11:00:00+00:00,2024,2,1,11,3,Qui,5,1,0,Inverno,Manhã,Ponta,36.7933136688856,0.28557916098382197,-0.01779678296400413
2024-02-01 12:00:00+00:00,2024,2,1,12,3,Qui,5,1,0,Inverno,Tarde,Cheio,53.102,0.42408132397479953,0.6581994256198453
2024-02-01 12:00:00+00:00,2024,2,1,12,3,Qui,5,1,0,Inverno,Tarde,Cheio,41.98321981301023,0.3296546439557425,0.1973251959069049
2024-02-01 13:00:00+00:00,2024,2,1,13,3,Qui,5,1,0,Inverno,Tarde,Cheio,29.1,0.2202433907031817,-0.3366851818224058
2024-02-01 13:00:00+00:00,2024,2,1,13,3,Qui,5,1,0,Inverno,Tarde,Cheio,44.724,0.35293082797656544,0.31093072962987856
2024-02-01 14:00:00+00:00,2024,2,1,14,3,Qui,5,1,0,Inverno,Tarde,Cheio,38.77922211193844,0.30244456689576876,0.06451926327309582
2024-02-01 14:00:00+00:00,2024,2,1,14,3,Qui,5,1,0,Inverno,Tarde,Cheio,39.00977254871592,0.30440252558869396,0.07407559527830401
2024-02-01 15:00:00+00:00,2024,2,1,15,3,Qui,5,1,0,Inverno,Tarde,Cheio,38.433476003202486,0.29950830440758275,0.050188062470477135
2024-02-01 15:00:00+00:00,2024,2,1,15,3,Qui,5,1,0,Inverno,Tarde,Cheio,11.287234878241687,0.06896777915947805,-1.0750255632748493
2024-02-01 16:00:00+00:00,2024,2,1,16,3,Qui,5,1,0,Inverno,Tarde,Cheio,14.86,0.09930962810890455,-0.9269341948203919
2024-02-01 16:00:00+00:00,2024,2,1,16,3,Qui,5,1,0,Inverno,Tarde,Cheio,20.148,0.14421817702734116,-0.7077462186452971
2024-02-01 17:00:00+00:00,2024,2,1,17,3,Qui,5,1,0,Inverno,Tarde,Cheio,38.54943562374536,0.3004930960663787,0.05499459699105666
2024-02-01 17:00:00+00:00,2024,2,1,17,3,Qui,5,1,0,Inverno,Tarde,Cheio,46.30032588544212,0.3663178378362053,0.3762695497173357
2024-02-01 18:00:00+00:00,2024,2,1,18,3,Qui,5,1,0,Inverno,Noite,Ponta,59.23833423133178,0.4761943848688314,0.9125509160320179
2024-02-01 18:00:00+00:00,2024,2,1,18,3,Qui,5,1,0,Inverno,Noite,Ponta,49.807440555999904,0.3961021477350916,0.5216397022993222
2024-02-01 19:00:00+00:00,2024,2,1,19,3,Qui,5,1,0,Inverno,Noite,Ponta,21.494,0.15564913520514292,-0.6519544228942233
2024-02-01 19:00:00+00:00,2024,2,1,19,3,Qui,5,1,0,Inverno,Noite,Ponta,42.07084401282893,0.33039879593456184,0.20095722522275636
2024-02-01 20:00:00+00:00,2024,2,1,20,3,Qui,5,1,0,Inverno,Noite,Ponta,66.67,0.5393081000196839,1.2205939908134322
2024-02-01 20:00:00+00:00,2024,2,1,20,3,Qui,5,1,0,Inverno,Noite,Ponta,38.796,0.3025870537729928,0.06521470792678453
2024-02-01 21:00:00+00:00,2024,2,1,21,3,Qui,5,1,0,Inverno,Noite,Cheio,57.29146102640331,0.459660487258861,0.8318528831920423
2024-02-01 21:00:00+00:00,2024,2,1,21,3,Qui,5,1,0,Inverno,Noite,Cheio,78.01689204881663,0.6356720290375547,1.6909234734264034
2024-02-01 22:00:00+00:00,2024,2,1,22,3,Qui,5,1,0,Inverno,Noite,Vazio,53.55496439370768,0.4279281419840907,0.6769748319617828
2024-02-01 22:00:00+00:00,2024,2,1,22,3,Qui,5,1,0,Inverno,Noite,Vazio,46.646,0.3692534889109897,0.39059776635615184
2024-02-01 23:00:00+00:00,2024,2,1,23,3,Qui,5,1,0,Inverno,Noite,Vazio,34.11071047038625,0.26279704733621184,-0.1289908763754846
2024-02-01 23:00:00+00:00,2024,2,1,23,3,Qui,5,1,0,Inverno,Noite,Vazio,25.91810708099856,0.1932210393782567,-0.46857486966691997
2024-02-02 00:00:00+00:00,2024,2,2,0,4,Sex,5,1,0,Inverno,Madrugada,Vazio,46.94812409901655,0.3718192897582142,0.4031208317527407
2024-02-02 00:00:00+00:00,2024,2,2,0,4,Sex,5,1,0,Inverno,Madrugada,Vazio,27.892884785213734,0.20999191705087114,-0.38672019334645397
2024-02-02 01:00:00+00:00,2024,2,2,1,4,Sex,5,1,0,Inverno,Madrugada,Vazio,91.91110043675005,0.7536691427048128,2.266839399505479
2024-02-02 01:00:00+00:00,2024,2,2,1,4,Sex,5,1,0,Inverno,Madrugada,Vazio,58.918,0.4734739337534734,0.8992730393555397
2024-02-02 02:00:00+00:00,2024,2,2,2,4,Sex,5,1,0,Inverno,Madrugada,Vazio,50.60841493913696,0.4029044543287991,0.5548401474596678
2024-02-02 02:00:00+00:00,2024,2,2,2,4,Sex,5,1,0,Inverno,Madrugada,Vazio,22.79233161732312,0.16667526775977762,-0.5981384849961159
2024-02-02 03:00:00+00:00,2024,2,2,3,4,Sex,5,1,0,Inverno,Madrugada,Vazio,9.446,0.05333101921245676,-1.1513448799588115
2024-02-02 03:00:00+00:00,2024,2,2,3,4,Sex,5,1,0,Inverno,Madrugada,Vazio,12.095748794229864,0.0758341155337957,-1.0415126039414815
2024-02-02 04:00:00+00:00,2024,2,2,4,4,Sex,5,1,0,Inverno,Madrugada,Vazio,47.4270747939216,0.3758867974570914,0.4229733721279094
2024-02-02 04:00:00+00:00,2024,2,2,4,4,Sex,5,1,0,Inverno,Madrugada,Vazio,20.192,0.14459184876569428,-0.705922415515247
2024-02-02 05:00:00+00:00,2024,2,2,5,4,Sex,5,1,0,Inverno,Madrugada,Vazio,24.39337328042845,0.1802721773376938,-0.5317751941663003
2024-02-02 05:00:00+00:00,2024,2,2,5,4,Sex,5,1,0,Inverno,Madrugada,Vazio,14.736,0.09825655320990945,-0.9320740036414417
2024-02-02 06:00:00+00:00,2024,2,2,6,4,Sex,5,1,0,Inverno,Manhã,Vazio,4.044,0.0074543207901052845,-1.3752581642435813
2024-02-02 06:00:00+00:00,2024,2,2,6,4,Sex,5,1,0,Inverno,Manhã,Vazio,13.346,0.08645192329375458,-0.9896896025225653
2024-02-02 07:00:00+00:00,2024,2,2,7,4,Sex,5,1,0,Inverno,Manhã,Cheio,11.278,0.0688893515911587,-1.0754083496349134
2024-02-02 07:00:00+00:00,2024,2,2,7,4,Sex,5,1,0,Inverno,Manhã,Cheio,18.22304090564192,0.127870385867173,-0.7875359100432151
2024-02-02 08:00:00+00:00,2024,2,2,8,4,Sex,5,1,0,Inverno,Manhã,Cheio,110.534,0.9118248529996961,3.0387599111886887
2024-02-02 08:00:00+00:00,2024,2,2,8,4,Sex,5,1,0,Inverno,Manhã,Cheio,24.82928673679136,0.1839741895879356,-0.5137065503902646
2024-02-02 09:00:00+00:00,2024,2,2,9,4,Sex,5,1,0,Inverno,Manhã,Ponta,35.772,0.27690561430072497,-0.060130307193012524
2024-02-02 09:00:00+00:00,2024,2,2,9,4,Sex,5,1,0,Inverno,Manhã,Ponta,34.81954443653657,0.2688168477983735,-0.09960965805387845
2024-02-02 10:00:00+00:00,2024,2,2,10,4,Sex,5,1,0,Inverno,Manhã,Ponta,65.50203744277324,0.5293891318585416,1.1721818597304476
2024-02-02 10:00:00+00:00,2024,2,2,10,4,Sex,5,1,0,Inverno,Manhã,Ponta,15.6913402291494,0.10636981784956645,-0.8924750831826844
2024-02-02 11:00:00+00:00,2024,2,2,11,4,Sex,5,1,0,Inverno,Manhã,Ponta,112.88033952956134,0.9317512341537366,3.136015851601732
2024-02-02 11:00:00+00:00,2024,2,2,11,4,Sex,5,1,0,Inverno,Manhã,Ponta,58.39801360272345,0.46905792873096674,0.8777195661978949
2024-02-02 12:00:00+00:00,2024,2,2,12,4,Sex,5,1,0,Inverno,Tarde,Cheio,40.5572385178062,0.31754444146851746,0.13821816977995477
2024-02-02 12:00:00+00:00,2024,2,2,12,4,Sex,5,1,0,Inverno,Tarde,Cheio,15.2096525430391,0.10227906614474552,-0.9124410720380137
2024-02-02 13:00:00+00:00,2024,2,2,13,4,Sex,5,1,0,Inverno,Tarde,Cheio,99.18090658738517,0.8154082586547652,2.5681733816051326
